,Suburb,Rooms,Type,Price,Method,Real estate,Distance,Bathroom,Car,Land size,Building area,Year built,Council area,Lattitude,Longtitude,Region name,Property count,Year Sold,Month Sold
11152,Parkdale,3,t,1206000.0,S,Buxton,21.5,2.0,2.0,300.0,,,Kingston,-37.98833,145.07741000000001,South-Eastern Metropolitan,5087.0,2017,12
2968,Hadfield,3,h,605000.0,PI,hockingstuart,12.1,1.0,2.0,597.0,116.0,1960.0,Moreland,-37.711,144.9478,Northern Metropolitan,2606.0,2016,3
2247,Elsternwick,2,u,500000.0,S,Gary,8.5,1.0,1.0,0.0,59.0,2006.0,Glen Eira,-37.8822,144.9994,Southern Metropolitan,4898.0,2016,8
13212,Keilor East,3,h,790000.0,SP,Nelson,11.7,1.0,1.0,610.0,,1959.0,,-37.7356,144.86479,Western Metropolitan,5629.0,2017,9
8105,Moonee Ponds,3,h,1420200.0,S,Purplebricks,6.9,2.0,2.0,543.0,,,Moonee Valley,-37.7619,144.9083,Western Metropolitan,6232.0,2017,5
5779,St Kilda,4,h,2455000.0,S,Frank,6.1,1.0,1.0,300.0,,,Port Phillip,-37.8725,144.97899999999996,Southern Metropolitan,13240.0,2017,4
9226,Melton,4,h,400000.0,S,YPA,31.7,2.0,2.0,643.0,30.0,,Melton,-37.688340000000004,144.56803,Western Victoria,3600.0,2017,3
2851,Glen Iris,4,h,1920000.0,S,Marshall,9.2,2.0,2.0,706.0,,,Boroondara,-37.8573,145.0904,Southern Metropolitan,10412.0,2016,11
10268,Fawkner,3,h,805000.0,S,hockingstuart,13.1,2.0,2.0,572.0,,,Moreland,-37.70145,144.96200000000005,Northern Metropolitan,5070.0,2017,5
8554,Airport West,3,h,872500.0,S,Nelson,13.5,1.0,1.0,594.0,,1950.0,Moonee Valley,-37.7203,144.8757,Western Metropolitan,3464.0,2017,8
1576,Camberwell,2,t,900400.0,S,Noel,7.8,1.0,1.0,93.0,111.0,,Boroondara,-37.8314,145.0611,Southern Metropolitan,8920.0,2016,10
547,Balwyn,5,h,2020000.0,S,Marshall,9.7,2.0,2.0,611.0,,,Boroondara,-37.8116,145.0789,Southern Metropolitan,5682.0,2016,4
12194,Watsonia,2,u,686000.0,S,Darren,14.5,1.0,1.0,169.0,,2007.0,Banyule,-37.71607,145.07883999999999,Northern Metropolitan,2329.0,2017,7
8646,Kensington,4,h,1817000.0,SP,Hodges,4.2,2.0,1.0,309.0,,,Melbourne,-37.791,144.928,Northern Metropolitan,5263.0,2017,4
8785,Croydon,4,h,875000.0,S,Barry,23.0,2.0,2.0,244.0,,,Maroondah,-37.80267,145.27569,Eastern Metropolitan,11925.0,2017,1
9222,Malvern East,3,h,1780000.0,S,Marshall,8.4,2.0,2.0,580.0,146.0,1930.0,Stonnington,-37.8683,145.03909,Southern Metropolitan,8801.0,2017,3
11484,Reservoir,2,u,468000.0,S,Nelson,12.0,1.0,1.0,0.0,81.0,2012.0,Darebin,-37.72919,145.00533000000001,Northern Metropolitan,21650.0,2017,7
12825,Reservoir,3,h,900000.0,S,Barry,12.0,1.0,1.0,694.0,,,,-37.720890000000004,145.0153,Northern Metropolitan,21650.0,2017,9
9064,Brunswick East,2,h,1105000.0,S,Nelson,4.0,1.0,2.0,173.0,79.0,1890.0,Moreland,-37.775240000000004,144.97529,Northern Metropolitan,5533.0,2017,3
8010,Ivanhoe,3,t,1060000.0,S,Purplebricks,7.9,0.0,0.0,219.0,,1980.0,Banyule,-37.7679,145.0466,Eastern Metropolitan,5549.0,2017,4
3530,Kensington,5,h,1710000.0,PI,Nelson,4.2,2.0,2.0,566.0,270.0,1890.0,Melbourne,-37.7893,144.933,Northern Metropolitan,5263.0,2016,10
7074,Ivanhoe East,5,h,1797000.0,S,hockingstuart,9.0,3.0,3.0,826.0,250.0,1955.0,Banyule,-37.7793,145.0654,Eastern Metropolitan,1554.0,2016,5
7251,West Footscray,3,h,915000.0,S,Sweeney,8.2,1.0,2.0,434.0,,,Maribyrnong,-37.7908,144.8793,Western Metropolitan,5058.0,2016,9
2192,Doncaster,3,h,1362000.0,S,Philip,13.9,1.0,2.0,798.0,132.0,1960.0,Manningham,-37.7894,145.1333,Eastern Metropolitan,9028.0,2016,11
6985,Hawthorn East,4,h,2920000.0,S,Marshall,7.5,3.0,3.0,726.0,,,Boroondara,-37.8239,145.0553,Southern Metropolitan,6482.0,2016,4
3094,Hampton,3,h,2439500.0,S,Hodges,13.7,2.0,2.0,662.0,,1880.0,Bayside,-37.9384,145.0002,Southern Metropolitan,5454.0,2016,8
989,Box Hill,4,h,1661000.0,S,Noel,13.1,2.0,2.0,729.0,,,Whitehorse,-37.8143,145.1262,Eastern Metropolitan,4605.0,2016,7
13173,Ferntree Gully,3,h,791100.0,S,Ray,24.8,2.0,2.0,640.0,,1980.0,,-37.89335,145.27924,Eastern Metropolitan,10788.0,2017,9
476,Avondale Heights,3,h,850000.0,SP,Moonee,10.5,2.0,8.0,585.0,,,Moonee Valley,-37.751,144.8571,Western Metropolitan,4502.0,2017,2
9149,Fairfield,3,h,1200000.0,S,Nelson,5.7,1.0,2.0,440.0,,,Darebin,-37.77558,145.02451000000005,Northern Metropolitan,2970.0,2017,3
2779,Glen Iris,4,h,2010000.0,S,Marshall,9.2,2.0,2.0,659.0,212.0,1930.0,Boroondara,-37.8509,145.0916,Southern Metropolitan,10412.0,2016,10
3952,Maribyrnong,2,t,440000.0,PI,Rendina,8.7,1.0,2.0,54.0,85.0,2000.0,Maribyrnong,-37.774,144.8797,Western Metropolitan,4918.0,2016,8
1786,Carnegie,2,u,450000.0,S,Anderson,11.4,1.0,1.0,0.0,72.0,1970.0,Glen Eira,-37.8999,145.0575,Southern Metropolitan,7822.0,2016,6
2513,Fairfield,3,h,1055000.0,S,Collins,5.8,1.0,2.0,382.0,140.0,1950.0,Darebin,-37.7696,145.0188,Northern Metropolitan,2970.0,2016,6
2095,Collingwood,1,u,457000.0,S,Jellis,1.6,1.0,1.0,406.0,49.0,1970.0,Yarra,-37.796,144.9911,Northern Metropolitan,4553.0,2016,8
7148,Murrumbeena,2,u,500000.0,VB,Beller,12.1,2.0,1.0,5289.0,70.0,2013.0,Glen Eira,-37.8882,145.0666,Southern Metropolitan,4442.0,2016,9
4804,Prahran,2,u,650000.0,VB,Hodges,4.5,1.0,1.0,0.0,,,Stonnington,-37.85,145.0085,Southern Metropolitan,7717.0,2016,3
7486,Avondale Heights,4,h,1600000.0,VB,Nelson,10.5,3.0,3.0,857.0,,,Moonee Valley,-37.7619,144.866,Western Metropolitan,4502.0,2017,4
11664,Epping,3,h,545000.0,S,hockingstuart,19.6,1.0,2.0,400.0,,,Whittlesea,-37.62894,145.00977,Northern Metropolitan,10926.0,2017,7
12316,Glen Iris,3,h,1850000.0,S,Fletchers,7.3,1.0,1.0,645.0,,,,-37.85341,145.09188999999995,Southern Metropolitan,10412.0,2017,3
11607,Broadmeadows,3,h,560000.0,S,YPA,14.0,1.0,1.0,639.0,,,Hume,-37.69142,144.93025,Northern Metropolitan,4294.0,2017,7
9560,Glen Waverley,4,h,1715000.0,S,Barry,16.7,1.0,2.0,758.0,,,Monash,-37.86924000000001,145.16471,Eastern Metropolitan,15321.0,2017,6
11718,Keilor East,3,t,777000.0,S,Brad,11.7,2.0,1.0,300.0,,1950.0,Moonee Valley,-37.73421,144.86831999999995,Western Metropolitan,5629.0,2017,7
12262,Coburg,3,h,1210000.0,S,McDonald,6.7,1.0,4.0,460.0,141.0,1920.0,,-37.745129999999996,144.95458,Northern Metropolitan,11204.0,2017,3
12412,Thornbury,3,t,900000.0,VB,Jellis,7.0,2.0,2.0,120.0,0.0,2000.0,,-37.76343,145.02096,Northern Metropolitan,8870.0,2017,3
11235,Toorak,3,u,1400000.0,VB,Marshall,4.1,2.0,2.0,0.0,,1975.0,Stonnington,-37.83725,145.01476,Southern Metropolitan,7217.0,2017,12
2181,Doncaster,4,h,1401000.0,S,RW,13.9,3.0,2.0,650.0,261.0,1970.0,Manningham,-37.7785,145.1212,Eastern Metropolitan,9028.0,2017,2
218,Altona North,3,h,700000.0,SP,Hunter,11.1,1.0,1.0,557.0,,,Hobsons Bay,-37.8441,144.8505,Western Metropolitan,5132.0,2016,11
1135,Brighton,4,h,2000000.0,S,Marshall,11.2,2.0,2.0,471.0,,,Bayside,-37.8956,145.0037,Southern Metropolitan,10579.0,2017,2
6030,Sunshine North,3,h,605000.0,SP,Barry,13.3,1.0,1.0,617.0,,,Brimbank,-37.7683,144.8314,Western Metropolitan,4217.0,2016,12
8868,Maidstone,3,t,895000.0,S,Rendina,6.4,2.0,2.0,262.0,153.0,2004.0,Maribyrnong,-37.78284,144.88098,Western Metropolitan,3873.0,2017,1
10581,Bentleigh,2,u,380000.0,PI,Hodges,11.4,1.0,1.0,1.0,62.0,2011.0,Glen Eira,-37.9332,145.03794,Southern Metropolitan,6795.0,2017,8
10990,Diamond Creek,3,h,815000.0,S,Morrison,21.8,2.0,3.0,790.0,135.0,1980.0,Nillumbik,-37.66529,145.15363,Northern Victoria,4258.0,2017,12
12181,Templestowe Lower,6,h,2000000.0,VB,Barry,12.4,3.0,2.0,1054.0,235.0,1970.0,Manningham,-37.77404,145.11703,Eastern Metropolitan,5420.0,2017,7
750,Bentleigh,2,u,797500.0,S,Ray,13.0,1.0,2.0,321.0,,,Glen Eira,-37.9257,145.0501,Southern Metropolitan,6795.0,2016,9
12053,Kensington,3,h,1060000.0,S,Nelson,3.4,1.0,0.0,190.0,,,Melbourne,-37.7956,144.92779,Northern Metropolitan,5263.0,2017,7
11816,Sunshine West,3,t,615000.0,PI,Barry,10.5,2.0,1.0,358.0,27.0,1999.0,Brimbank,-37.79573,144.79311,Western Metropolitan,6763.0,2017,7
7526,Bentleigh East,3,h,810000.0,PI,Buxton,13.9,1.0,1.0,294.0,105.0,1950.0,Glen Eira,-37.919000000000004,145.0803,Southern Metropolitan,10969.0,2017,5
21,Abbotsford,3,t,900000.0,S,Beller,2.5,2.0,2.0,0.0,,2010.0,Yarra,-37.8093,144.9959,Northern Metropolitan,4019.0,2017,3
1464,Bulleen,4,h,1505000.0,S,Jellis,11.8,3.0,2.0,410.0,,2012.0,Manningham,-37.7695,145.082,Eastern Metropolitan,4480.0,2016,3
7364,Cremorne,1,u,405000.0,SP,Dingle,2.5,1.0,1.0,0.0,,2007.0,Yarra,-37.8299,144.9907,Northern Metropolitan,1123.0,2016,7
3996,Melbourne,2,u,483000.0,S,Greg,2.8,1.0,1.0,0.0,68.0,2004.0,Melbourne,-37.8106,144.9646,Northern Metropolitan,17496.0,2017,3
10802,Richmond,2,u,630000.0,SP,Biggin,2.4,1.0,1.0,0.0,,1970.0,Yarra,-37.81977,144.99597,Northern Metropolitan,14949.0,2017,8
4763,Port Melbourne,3,h,1384000.0,S,Marshall,3.8,1.0,0.0,184.0,100.0,1905.0,Melbourne,-37.8348,144.9443,Southern Metropolitan,8648.0,2016,6
6136,Surrey Hills,3,h,1960000.0,S,Marshall,11.2,2.0,2.0,585.0,173.0,1930.0,Boroondara,-37.8167,145.0924,Southern Metropolitan,5457.0,2016,10
13013,Kew,4,h,4000000.0,S,Marshall,5.4,2.0,3.0,792.0,,,,-37.809259999999995,145.0331,Southern Metropolitan,10331.0,2017,8
1309,Brunswick,4,h,1800000.0,VB,Nelson,5.2,2.0,3.0,271.0,180.0,1900.0,Moreland,-37.7769,144.9691,Northern Metropolitan,11918.0,2016,10
7776,Collingwood,2,u,535000.0,S,Nelson,1.6,1.0,1.0,0.0,63.0,1970.0,Yarra,-37.7981,144.9883,Northern Metropolitan,4553.0,2017,6
2176,Doncaster,3,u,800000.0,PI,Barry,13.9,2.0,2.0,267.0,,1991.0,Manningham,-37.7882,145.1315,Eastern Metropolitan,9028.0,2016,8
10130,Bentleigh,4,h,1479000.0,S,Gary,11.4,2.0,2.0,603.0,148.0,1920.0,Glen Eira,-37.91655,145.02448,Southern Metropolitan,6795.0,2017,5
8848,Keilor Lodge,4,h,640000.0,PI,Barry,15.5,2.0,1.0,729.0,,1987.0,Brimbank,-37.70115,144.80143999999999,Western Metropolitan,570.0,2017,1
8927,Reservoir,2,h,560000.0,S,Barry,12.0,1.0,1.0,198.0,,,Darebin,-37.72874,145.02988,Northern Metropolitan,21650.0,2017,1
4543,Oakleigh South,3,h,981000.0,S,Buxton,14.7,1.0,2.0,646.0,,,Monash,-37.9167,145.0855,South-Eastern Metropolitan,3692.0,2016,3
6862,East Melbourne,1,u,565000.0,SP,Caine,1.5,1.0,0.0,0.0,,,Melbourne,-37.8153,144.9868,Northern Metropolitan,3040.0,2016,9
2218,Elsternwick,4,h,1400000.0,SP,Biggin,8.5,1.0,1.0,489.0,150.0,1910.0,Glen Eira,-37.8916,145.0123,Southern Metropolitan,4898.0,2016,7
5607,South Yarra,1,u,370000.0,SP,Marshall,3.3,1.0,1.0,0.0,,,Stonnington,-37.8423,144.997,Southern Metropolitan,14887.0,2016,7
4941,Preston,3,h,1355000.0,S,Barry,8.8,1.0,2.0,916.0,,,Darebin,-37.7361,144.9883,Northern Metropolitan,14577.0,2016,10
2242,Elsternwick,3,h,1450000.0,S,Biggin,8.5,1.0,2.0,351.0,108.0,1915.0,Glen Eira,-37.8832,145.0133,Southern Metropolitan,4898.0,2016,11
8345,Rosanna,4,h,1160000.0,S,Barry,11.4,2.0,2.0,613.0,,,Banyule,-37.7323,145.0692,Eastern Metropolitan,3540.0,2017,5
6458,Watsonia,3,h,860500.0,S,Barry,14.9,2.0,0.0,767.0,147.0,1960.0,Banyule,-37.7084,145.0788,Northern Metropolitan,2329.0,2016,9
654,Balwyn North,3,h,1800000.0,PI,hockingstuart,9.2,1.0,1.0,809.0,,,Boroondara,-37.7976,145.0684,Southern Metropolitan,7809.0,2016,6
8518,Williamstown,4,h,1200000.0,SP,Village,8.0,3.0,2.0,183.0,191.0,2006.0,Hobsons Bay,-37.8566,144.8737,Western Metropolitan,6380.0,2017,4
5580,South Yarra,2,u,475000.0,PI,Buxton,3.3,1.0,0.0,0.0,,,Stonnington,-37.8391,144.9984,Southern Metropolitan,14887.0,2016,3
2643,Flemington,3,h,1100000.0,VB,Nelson,4.4,2.0,0.0,179.0,150.0,1900.0,Moonee Valley,-37.7857,144.9305,Northern Metropolitan,3593.0,2016,6
4591,Parkville,1,u,500000.0,S,Nelson,2.6,1.0,1.0,2431.0,,,Melbourne,-37.7821,144.9576,Northern Metropolitan,2309.0,2016,11
4529,Oak Park,3,t,770000.0,SP,Nelson,11.5,2.0,2.0,264.0,,,Moreland,-37.722,144.9192,Northern Metropolitan,2651.0,2016,7
11930,Camberwell,3,u,682000.0,S,Noel,7.7,1.0,2.0,2863.0,,,Boroondara,-37.83227,145.06325,Southern Metropolitan,8920.0,2017,7
1582,Camberwell,3,h,1622000.0,SP,Noel,7.8,1.0,1.0,544.0,160.0,1930.0,Boroondara,-37.8436,145.0581,Southern Metropolitan,8920.0,2016,12
7282,Albion,2,h,765000.0,SA,Barry,13.9,1.0,2.0,672.0,111.0,1958.0,Brimbank,-37.7812,144.8121,Western Metropolitan,2185.0,2016,4
12471,Coburg,3,h,1326000.0,S,Nelson,6.7,1.0,2.0,524.0,,,,-37.75392,144.97468999999995,Northern Metropolitan,11204.0,2017,9
4713,Port Melbourne,3,h,1630000.0,S,Marshall,3.8,2.0,2.0,135.0,135.0,1997.0,Port Phillip,-37.8395,144.9343,Southern Metropolitan,8648.0,2017,4
7933,Hampton,2,h,840000.0,S,hockingstuart,13.7,1.0,2.0,171.0,,,Bayside,-37.9358,144.9996,Southern Metropolitan,5454.0,2017,4
4181,Moorabbin,3,h,981000.0,S,Buxton,14.6,1.0,2.0,601.0,,,Kingston,-37.9361,145.0456,Southern Metropolitan,2555.0,2016,5
7408,Caulfield East,2,h,1000000.0,S,hockingstuart,9.3,1.0,1.0,472.0,,1960.0,Glen Eira,-37.884,145.0447,Southern Metropolitan,608.0,2017,2
6063,Sunshine West,3,u,545000.0,S,Barry,13.5,2.0,1.0,240.0,131.0,2011.0,Brimbank,-37.7891,144.8152,Western Metropolitan,6763.0,2016,10
6652,Yarraville,4,h,1320000.0,SP,Village,7.0,2.0,1.0,319.0,171.0,1915.0,Maribyrnong,-37.8197,144.8957,Western Metropolitan,6543.0,2016,7
3315,Heidelberg West,4,h,820000.0,S,Fletchers,9.4,2.0,2.0,608.0,,,Banyule,-37.7437,145.0402,Eastern Metropolitan,2674.0,2016,11
4321,Niddrie,3,h,1015000.0,S,Barry,11.2,1.0,1.0,643.0,125.0,1950.0,Moonee Valley,-37.736,144.8839,Western Metropolitan,2291.0,2016,8
1557,Camberwell,4,h,3225000.0,SA,RT,7.8,3.0,2.0,934.0,,,Boroondara,-37.8496,145.0869,Southern Metropolitan,8920.0,2016,3
3131,Hawthorn,3,h,1420000.0,S,Marshall,4.6,1.0,0.0,218.0,108.0,1890.0,Boroondara,-37.8214,145.0437,Southern Metropolitan,11308.0,2016,7
12454,Brunswick West,3,h,875000.0,VB,Nelson,5.2,1.0,1.0,275.0,106.0,1910.0,,-37.75918,144.94829,Northern Metropolitan,7082.0,2017,9
4156,Moorabbin,3,h,1417250.0,S,Buxton,14.6,2.0,2.0,653.0,180.0,1950.0,Kingston,-37.9418,145.0549,Southern Metropolitan,2555.0,2016,4
668,Balwyn North,5,h,1500000.0,VB,hockingstuart,9.2,2.0,2.0,605.0,,,Boroondara,-37.7832,145.0796,Southern Metropolitan,7809.0,2016,4
6561,Williamstown North,2,u,367500.0,S,Sweeney,8.9,1.0,1.0,0.0,61.0,1970.0,Hobsons Bay,-37.8571,144.8841,Western Metropolitan,802.0,2016,9
10773,Newport,3,h,1000000.0,S,Gunn&Co,6.2,1.0,2.0,366.0,,,Hobsons Bay,-37.84346,144.88947,Western Metropolitan,5498.0,2017,8
1688,Carlton North,1,u,390000.0,S,Kelly,3.2,1.0,1.0,0.0,,1970.0,Yarra,-37.7907,144.9691,Northern Metropolitan,3106.0,2016,7
3951,Maribyrnong,3,t,675000.0,SP,First,8.7,2.0,2.0,210.0,,,Maribyrnong,-37.7732,144.879,Western Metropolitan,4918.0,2016,5
794,Bentleigh East,3,t,1115000.0,S,Buxton,13.9,2.0,2.0,297.0,,,Glen Eira,-37.9135,145.0774,Southern Metropolitan,10969.0,2017,4
12781,Mill Park,4,h,900000.0,S,Love,17.9,2.0,2.0,609.0,231.0,2003.0,,-37.65898,145.08245,Northern Metropolitan,10529.0,2017,9
590,Balwyn North,4,h,1905000.0,S,Noel,9.2,2.0,2.0,647.0,185.0,1955.0,Boroondara,-37.7917,145.0868,Southern Metropolitan,7809.0,2016,3
8394,St Kilda,3,h,1361000.0,S,Buxton,6.1,1.0,0.0,246.0,,,Port Phillip,-37.8635,144.991,Southern Metropolitan,13240.0,2017,4
3189,Hawthorn,1,u,445000.0,S,Biggin,4.6,1.0,1.0,0.0,52.0,1970.0,Boroondara,-37.8261,145.0269,Southern Metropolitan,11308.0,2016,11
8292,Reservoir,3,h,595000.0,SP,Barry,11.2,1.0,1.0,490.0,116.0,1970.0,Darebin,-37.7152,144.9817,Northern Metropolitan,21650.0,2017,6
8811,Footscray,1,u,170000.0,PI,Burnham,5.1,1.0,0.0,30.0,26.0,2013.0,Maribyrnong,-37.80141,144.89587,Western Metropolitan,7570.0,2017,1
11209,Strathmore,3,h,1742000.0,S,Barry,8.2,2.0,3.0,697.0,,,Moonee Valley,-37.74057,144.92172,Western Metropolitan,3284.0,2017,12
7807,Essendon,2,u,700000.0,VB,Barry,8.0,1.0,1.0,251.0,,,Moonee Valley,-37.7491,144.8968,Western Metropolitan,9264.0,2017,5
10469,Prahran,2,t,1190000.0,S,Jellis,4.6,1.0,2.0,57.0,,,Stonnington,-37.84839,145.0013,Southern Metropolitan,7717.0,2017,5
2804,Glen Iris,3,t,1220000.0,S,Jellis,9.2,2.0,2.0,278.0,,1999.0,Stonnington,-37.8574,145.0496,Southern Metropolitan,10412.0,2016,10
4406,Northcote,2,h,950000.0,S,Purplebricks,5.5,1.0,1.0,191.0,73.0,1920.0,Darebin,-37.7715,144.9951,Northern Metropolitan,11364.0,2016,7
11361,Fitzroy North,3,h,1502000.0,S,Nelson,3.6,1.0,0.0,179.0,,,Yarra,-37.7844,144.99005,Northern Metropolitan,6244.0,2017,7
2132,Doncaster,4,h,1868000.0,S,hockingstuart,13.9,2.0,2.0,925.0,218.0,1960.0,Manningham,-37.7869,145.1183,Eastern Metropolitan,9028.0,2016,7
6112,Surrey Hills,3,h,2009000.0,S,Noel,11.2,1.0,2.0,843.0,,,Boroondara,-37.821999999999996,145.0897,Southern Metropolitan,5457.0,2016,3
8194,Oakleigh,4,h,1600000.0,PI,Ray,14.0,3.0,4.0,691.0,213.0,1950.0,Monash,-37.8999,145.0993,Southern Metropolitan,3224.0,2017,4
1647,Canterbury,3,h,928000.0,S,Fletchers,9.0,2.0,1.0,145.0,140.0,1998.0,Boroondara,-37.8233,145.0769,Southern Metropolitan,3265.0,2016,10
4726,Port Melbourne,2,u,845000.0,SP,RT,3.8,2.0,2.0,2166.0,,,Port Phillip,-37.8415,144.9412,Southern Metropolitan,8648.0,2016,7
6151,Surrey Hills,4,h,1850000.0,VB,Marshall,11.2,2.0,2.0,612.0,292.0,1970.0,Whitehorse,-37.8345,145.1009,Southern Metropolitan,5457.0,2016,4
7331,Oakleigh,3,u,690000.0,S,Buxton,14.0,1.0,2.0,340.0,103.0,1930.0,Monash,-37.8968,145.0983,Southern Metropolitan,3224.0,2016,10
9930,Keilor,3,h,875000.0,SP,Brad,14.5,1.0,2.0,722.0,,,Brimbank,-37.72302,144.83434,Western Metropolitan,2339.0,2017,6
1604,Camberwell,3,t,1515000.0,SP,hockingstuart,7.8,2.0,2.0,318.0,,,Boroondara,-37.8447,145.0916,Southern Metropolitan,8920.0,2016,6
4641,Pascoe Vale,2,u,488000.0,S,Nelson,9.9,1.0,2.0,219.0,84.0,2001.0,Moreland,-37.7283,144.9331,Northern Metropolitan,7485.0,2016,5
3749,Maidstone,3,h,915000.0,S,hockingstuart,9.2,1.0,3.0,667.0,,,Maribyrnong,-37.7784,144.8708,Western Metropolitan,3873.0,2016,9
5699,South Yarra,2,u,470000.0,VB,Jellis,3.3,1.0,1.0,0.0,,1970.0,Stonnington,-37.845,145.0001,Southern Metropolitan,14887.0,2016,11
3965,Maribyrnong,3,h,820000.0,PI,Biggin,8.7,2.0,2.0,203.0,160.0,2006.0,Maribyrnong,-37.7853,144.8972,Western Metropolitan,4918.0,2016,5
12236,Box Hill,3,h,2831000.0,S,Lindellas,10.9,1.0,3.0,1100.0,,,,-37.8164,145.12964,Eastern Metropolitan,4605.0,2017,3
6453,Watsonia,4,h,1171000.0,S,Buckingham,14.9,3.0,2.0,670.0,325.0,2010.0,Banyule,-37.7122,145.0765,Northern Metropolitan,2329.0,2016,7
4767,Port Melbourne,3,u,2260000.0,S,Marshall,3.8,2.0,2.0,0.0,450.0,,Port Phillip,-37.842,144.9364,Southern Metropolitan,8648.0,2016,5
8259,Preston,3,h,1045000.0,S,Nelson,8.8,1.0,2.0,513.0,,,Darebin,-37.7505,144.991,Northern Metropolitan,14577.0,2017,8
7029,Heidelberg,2,u,546500.0,S,Miles,10.6,1.0,1.0,132.0,69.0,1972.0,Banyule,-37.7519,145.0687,Eastern Metropolitan,2890.0,2016,3
3382,Ivanhoe,2,u,465000.0,S,Barry,7.9,1.0,1.0,795.0,,1970.0,Banyule,-37.7744,145.0415,Eastern Metropolitan,5549.0,2016,5
10366,Kew,4,h,2425000.0,PI,Jellis,5.4,3.0,1.0,638.0,,,Boroondara,-37.80719000000001,145.02248,Southern Metropolitan,10331.0,2017,5
13134,Bundoora,3,h,745000.0,S,Ray,12.1,1.0,2.0,586.0,,1970.0,,-37.70762,145.07179,Northern Metropolitan,10175.0,2017,9
6564,Windsor,3,h,1850000.0,VB,Marshall,5.1,1.0,2.0,361.0,,,Stonnington,-37.8546,144.9865,Southern Metropolitan,4380.0,2016,3
3763,Maidstone,2,h,770000.0,S,Sweeney,9.2,1.0,1.0,329.0,,1955.0,Maribyrnong,-37.7887,144.8788,Western Metropolitan,3873.0,2017,2
11770,Prahran,2,u,570000.0,VB,Jellis,4.6,2.0,1.0,0.0,,,Stonnington,-37.85973,145.00925,Southern Metropolitan,7717.0,2017,7
5146,Reservoir,3,h,540000.0,S,Nelson,11.2,1.0,2.0,496.0,,,Darebin,-37.7156,144.9825,Northern Metropolitan,21650.0,2016,4
9506,Doncaster East,3,u,850000.0,S,Philip,14.3,2.0,1.0,236.0,145.0,1980.0,Manningham,-37.789629999999995,145.16973000000004,Eastern Metropolitan,10999.0,2017,6
6722,Yarraville,3,h,840000.0,S,Village,7.0,1.0,1.0,470.0,127.0,1970.0,Maribyrnong,-37.821999999999996,144.8904,Western Metropolitan,6543.0,2016,8
13577,Williamstown,3,h,1170000.0,S,Raine,6.8,2.0,4.0,436.0,,1997.0,,-37.852740000000004,144.88738,Western Metropolitan,6380.0,2017,8
7894,Glenroy,3,h,683000.0,S,Stockdale,13.0,1.0,2.0,697.0,,,Moreland,-37.6969,144.9425,Northern Metropolitan,8870.0,2017,6
9126,Doncaster East,4,h,1760000.0,S,Jellis,14.3,4.0,2.0,651.0,,,Manningham,-37.78535,145.14536,Eastern Metropolitan,10999.0,2017,3
6917,Fawkner,3,h,605000.0,S,Brad,12.4,1.0,2.0,531.0,,,Moreland,-37.7022,144.9669,Northern Metropolitan,5070.0,2016,9
2881,Glenroy,2,h,530000.0,SP,Barry,13.0,1.0,2.0,643.0,,,Moreland,-37.6978,144.9276,Northern Metropolitan,8870.0,2016,7
9884,Frankston,3,h,570000.0,S,U,38.0,1.0,2.0,537.0,118.54,1960.0,Frankston,-38.14264,145.14684,South-Eastern Metropolitan,17055.0,2017,6
5173,Reservoir,3,h,950000.0,S,RW,11.2,2.0,2.0,565.0,120.0,1920.0,Darebin,-37.7196,144.997,Northern Metropolitan,21650.0,2016,11
7328,Oakleigh,2,h,600000.0,SP,Barry,14.0,1.0,1.0,211.0,,1975.0,Monash,-37.9086,145.0977,Southern Metropolitan,3224.0,2016,12
480,Avondale Heights,4,h,790000.0,S,Barry,10.5,2.0,2.0,570.0,,,Moonee Valley,-37.7513,144.859,Western Metropolitan,4502.0,2016,11
1465,Bulleen,4,h,1303000.0,SP,Barry,11.8,2.0,2.0,670.0,197.0,1980.0,Manningham,-37.7695,145.0869,Eastern Metropolitan,4480.0,2017,4
4820,Prahran,2,h,1182500.0,S,Marshall,4.5,1.0,0.0,141.0,72.0,1900.0,Stonnington,-37.852,145.0061,Southern Metropolitan,7717.0,2016,7
10727,Kew,1,u,520000.0,S,Nelson,5.4,1.0,1.0,0.0,,,Boroondara,-37.80059,145.03274,Southern Metropolitan,10331.0,2017,8
6036,Sunshine North,3,h,432500.0,S,GL,13.3,1.0,1.0,581.0,,,Brimbank,-37.7602,144.8316,Western Metropolitan,4217.0,2016,7
12531,Hurstbridge,3,h,600000.0,S,Mason,26.1,2.0,,785.0,,,,-37.637,145.20166,Northern Victoria,1345.0,2017,9
10391,McKinnon,2,h,1250000.0,SP,McGrath,11.4,1.0,2.0,368.0,,1920.0,Glen Eira,-37.91304,145.0373,Southern Metropolitan,2397.0,2017,5
13318,Vermont South,4,h,1202000.0,SP,Ray,17.2,2.0,2.0,650.0,159.0,1980.0,,-37.84919,145.17436,Eastern Metropolitan,4280.0,2017,9
11076,Hillside,4,h,580000.0,SP,YPA,18.0,2.0,2.0,600.0,174.0,2002.0,Melton,-37.6844,144.75595,Western Metropolitan,5556.0,2017,12
1893,Clifton Hill,2,u,495000.0,S,iTRAK,3.4,1.0,1.0,515.0,50.0,1970.0,Yarra,-37.7875,145.0049,Northern Metropolitan,2954.0,2016,8
